question,answer,retrieved_sources
как отправить post запрос с json,"На основе найденных материалов:
[Работа с JSON] Передача JSON выполняется через параметр json=, который автоматически устанавливает заголовок Content-","Работа с JSON, Базовый GET-запрос, Отправка POST-запросов"
что делать если таймаут,"На основе найденных материалов:
[Бинарные данные] Атрибут response.content возвращает сырые байты ответа. Используется для изображений, PDF и других н","Бинарные данные, Статус-коды, Потоковая передача"
как включить кэширование,"На основе найденных материалов:
[Кэширование ответов] Requests не кэширует ответы по умолчанию. Для реализации кэширования можно использовать сторонни","Кэширование ответов, Кеширование ответов, Кодировка ответа"
можно ли использовать для websockets,"На основе найденных материалов:
[WebSockets] Библиотека requests не поддерживает протокол WebSocket напрямую. Для работы с веб-сокетами в Python реком","WebSockets, Асинхронные запросы, Синхронность vs Асинхронность"
как правильно обрабатывать 500 ошибки,"На основе найденных материалов:
[Статус-коды] Атрибут response.status_code содержит числовой код ответа сервера. Свойство response.ok равно True для с","Статус-коды, Обработка ошибок, Бинарные данные"
